Название вакансии,Компания,Зарплата,Ссылка
Ведущий программист,ООО ПромТрансБанк,Не указана,https://ufa.hh.ru/vacancy/103629867?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-разработчик 1С Junior,"Софт-Сервис, Группа Компаний",от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/103276368?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист,ГБУЗ Республиканская клиническая больница им. Г.Г. Куватова,Не указана,https://ufa.hh.ru/vacancy/99106496?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ГБУЗ РБ КБСМП г.Уфы,от 35 000 ₽ на руки,https://ufa.hh.ru/vacancy/103355822?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист,ГБУЗ РБ Детская поликлиника № 4 г. Уфа,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/101220078?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО НИИСТИС,от 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/99152368?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист Битрикса,ООО РА Зеленый лист,60 000 – 120 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102156485?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО ДИ РоботикС,90 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/102819279?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист / программист 1C,НПФ Пакер,Не указана,https://ufa.hh.ru/vacancy/101603365?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист - верстальщик,ООО Планета,80 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/102958262?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист,ГБУЗ Республиканский Клинический Перинатальный Центр Министерства Здравоохранения РБ,35 000 – 45 000 ₽ на руки,https://ufa.hh.ru/vacancy/100455245?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист C#,ООО РН-БашНИПИнефть,Не указана,https://ufa.hh.ru/vacancy/102696999?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист С++,Тензор,140 000 – 230 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/96978501?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист поддержки пользователей,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/91211314?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Современные Цифровые Технологии,120 000 – 160 000 ₽ на руки,https://ufa.hh.ru/vacancy/102449118?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-стажёр 1С,Первый Бит,до 50 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103565872?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,Ермак-УФА,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102341733?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle-Разработчик С,АО НПП Полигон,70 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102735742?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист в области АСУ ТП,ООО Нефтепромавтоматика,от 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/101914467?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Hi Po Рекрутинговое агентство,120 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102759899?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103814496?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик 1С / Программист 1С (Стажер 1С),ООО Производственная Безопасность и Экология,50 000 – 80 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98387995?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Разработчик Full Stack (PHP, JS)",PROFFIT GO,до 160 000 ₽ на руки,https://ufa.hh.ru/vacancy/102065812?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103819963?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103821478?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Кубышка-сервис,Не указана,https://ufa.hh.ru/vacancy/103640153?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик React,Центр технологий моделирования,до 150 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102436387?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,КРОН,230 000 – 320 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/91329231?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Первый Трест,Не указана,https://ufa.hh.ru/vacancy/101432890?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик 1С / Программист 1С / Стажер 1С,ООО Мак СИМ,от 45 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102239338?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Junior-Разработчик С,АО НПП Полигон,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/102735642?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Senior-Разработчик С,АО НПП Полигон,150 000 – 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102735769?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Жилой Квартал,140 000 – 180 000 ₽ на руки,https://ufa.hh.ru/vacancy/95126436?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Инженер-программист 1 С (БП, ЗУП, УАТ) 8.3",ООО Транстерминал,100 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/103688195?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103814513?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Битрикс разработчик,CMstore,от 180 000 ₽ на руки,https://ufa.hh.ru/vacancy/103110352?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
FullStack разработчик (middle),HALIKOV STUDIO,75 000 – 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103715487?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП (Junior),АО СКАД тех,Не указана,https://ufa.hh.ru/vacancy/103365708?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Форвард-Авто,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/103791849?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Flutter разработчик,HALIKOV STUDIO,до 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102922313?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Junior python-программист в техподдержку (FastAPI),ООО Фин Промоут Системс,Не указана,https://ufa.hh.ru/vacancy/102012417?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Python developer,ООО КОМТЕК,60 000 – 130 000 ₽ на руки,https://ufa.hh.ru/vacancy/102818859?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Мобильный разработчик,SIMAI,Не указана,https://ufa.hh.ru/vacancy/102286356?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103822669?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист «1С»,ООО ПР-Лизинг,Не указана,https://ufa.hh.ru/vacancy/103555860?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист Python,Тензор,122 000 – 238 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/99071824?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ (SCADA),АО СКАД тех,80 000 – 180 000 ₽ на руки,https://ufa.hh.ru/vacancy/103552617?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Backend Разработчик PHP,ИП Шеломенцев Алексей Александрович,от 800 $ на руки,https://ufa.hh.ru/vacancy/103699506?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУТП,Корпорация Уралтехнострой,70 000 – 160 000 ₽ на руки,https://ufa.hh.ru/vacancy/102639678?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант-разработчик,ООО Газпром информ,Не указана,https://ufa.hh.ru/vacancy/103690839?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Fullstack web-разработчик,ООО Экбридж,Не указана,https://ufa.hh.ru/vacancy/103692878?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1С (удаленная работа),Группа Компаний ОЗНА,от 140 000 ₽ на руки,https://ufa.hh.ru/vacancy/95667600?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик Vue.js (junior+/middle),ООО КОМТЕК,Не указана,https://ufa.hh.ru/vacancy/102756599?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист ПЛК,ООО НГП ИНФОРМ,Не указана,https://ufa.hh.ru/vacancy/93469486?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Golang Middle Developer,ИП Муртазин Рустам Ирекович,Не указана,https://ufa.hh.ru/vacancy/103069335?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик,Тензор,122 000 – 238 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101914921?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик (Vue.js),ООО КОМТЕК,Не указана,https://ufa.hh.ru/vacancy/102751517?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Laravel PHP Developer,Технология24,80 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102427489?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C / Teamlead,Алабуга. Управление цифровой трансформации,до 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/95413270?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Ведущий инженер-программист (РСУ, ПАЗ)","ООО Экситон - автоматика, НПФ",от 140 000 ₽ на руки,https://ufa.hh.ru/vacancy/88327714?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С: ЗУП,Алабуга. Управление цифровой трансформации,до 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/99298964?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С:ТОИР,Группа Компаний Петро Велт Технолоджис,Не указана,https://ufa.hh.ru/vacancy/103696545?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Разработчик IOs/Android мобильных приложений (Flutter, Опционально Swift/Java)",ИП Шеломенцев Алексей Александрович,от 1 000 $ на руки,https://ufa.hh.ru/vacancy/103699851?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-разработчик электроники,ООО Кастом Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/102361692?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,"ООО КСТ ЭНЕРГО Инжиниринг, ОП г. Уфа",Не указана,https://ufa.hh.ru/vacancy/99825024?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Битрикс24,Единый центр поддержки Мое право,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/101264139?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Инженер-программист (АСУ ТЭК, АСУ ТП)",АО ТЕКОН-Инжиниринг,от 120 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103105858?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-технолог (по написанию программ для ЧПУ),ООО Дивансити,Не указана,https://ufa.hh.ru/vacancy/103282728?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Старший специалист по системе 1С (программист),Медиа-Холдинг,100 000 – 300 000 ₽ на руки,https://ufa.hh.ru/vacancy/103590292?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий/Старший разработчик 1С,Группа Компаний Inspectrum Clinic,105 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/96170704?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУ ТП,"ООО КСТ ЭНЕРГО Инжиниринг, ОП г. Уфа",Не указана,https://ufa.hh.ru/vacancy/97786352?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103476012?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик,Алабуга. Human Resources,60 000 – 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101720215?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Газпром энерго,Не указана,https://ufa.hh.ru/vacancy/103153930?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,ООО РНГ-Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/103628027?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фронтенд-разработчик,ООО Сиббизнесстандарт,Не указана,https://ufa.hh.ru/vacancy/103638180?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C: ERP,Алабуга. Управление цифровой трансформации,до 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/95415290?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С: WMS,Алабуга. Управление цифровой трансформации,200 000 – 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98079934?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП/ Инженер по разработке SCADA-систем,ООО НГП ИНФОРМ,Не указана,https://ufa.hh.ru/vacancy/91845124?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик (middle / senior),ООО Медицина,120 000 – 180 000 ₽ на руки,https://ufa.hh.ru/vacancy/102623461?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle java разработчик,IBS,Не указана,https://ufa.hh.ru/vacancy/103729335?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103496052?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
C# .NET Developer,ООО Уфимский НТЦ,Не указана,https://ufa.hh.ru/vacancy/102289632?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик,Алабуга. Маркетинг и PR,от 120 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103356677?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Team Lead Python Backend developer,Алабуга. Human Resources,320 000 – 600 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103676909?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103473506?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Оператор обработки данных,ИП Митюряев Игорь Викторович,от 10 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101864235?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик 1С (удаленно),TWIGA Communication Group,Не указана,https://ufa.hh.ru/vacancy/93435378?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
